"","RYGBvsDWMat3mo.sig","RYGBvsDWMat12mo.sig","RYGBvsDWMat36mo.sig","RYGBvsDWMat3mo_bmi.sig","RYGBvsDWMat12mo_bmi.sig","RYGBvsDWMat36mo_bmi.sig","PATHWAY_SORTORDER","BIOCHEMICAL","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","CHEMICAL_ID","RI","MASS","CAS","PUBCHEM","CHEMSPIDER","KEGG","HMDB","CHEBI"
"C34396",-1,0,0,0,0,0,1495,"choline phosphate","Lipid","Phospholipid Metabolism",34396,"LC/MS Pos Early",267,700,184.07332,"72556-74-2","1014",119298,"C00588","HMDB01565","CHEBI:18132"
"C42370",-1,0,0,0,0,0,57,"S-1-pyrroline-5-carboxylate","Amino Acid","Glutamate Metabolism",42370,"LC/MS Pos Early",35,1528,114.05496,"2906-39-0","1196",10140206,"C04322","HMDB01301","CHEBI:1372"
"C42374",0,-1,0,0,0,0,339,"2-aminobutyrate","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",42374,"LC/MS Pos Early",1128,2059,104.07061,"1492-24-6","439691",388757,"C02261","HMDB00650","CHEBI:28797"
"C39831",-1,0,0,0,0,0,1205,"eicosanodioate","Lipid","Fatty Acid, Dicarboxylate",39831,"LC/MS Neg",100002951,5200.9,341.26973,"2424-92-2","75502",68030,"","",""
"C18394",-1,0,0,0,0,0,2986,"theophylline","Xenobiotics","Xanthine Metabolism",18394,"LC/MS Pos Early",100000437,1870,181.07201,"58-55-9","2153",2068,"C07130","HMDB01889","CHEBI:28177"
"C36594",-1,0,0,0,0,0,1729,"1-linoleoyl-GPI (18:2)*","Lipid","Lysolipid",36594,"LC/MS Neg",100001778,5494,595.28888,"","",NA,"","",""
"C18254",-1,0,0,0,0,0,2984,"paraxanthine","Xenobiotics","Xanthine Metabolism",18254,"LC/MS Pos Early",100000453,1810,181.07201,"611-59-6","4687",4525,"C13747","HMDB01860","CHEBI:25858"
"C44656",-1,0,0,0,0,0,271,"isovalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",44656,"LC/MS Neg",100000708,1564,101.0608,"503-74-2","10430",10001,"C08262","HMDB00718",""
"C52988",1,0,0,0,0,0,1304,"adipoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",52988,"LC/MS Pos Early",100006614,2558,290.15982,"","",28540385,"","",""
"C52437",1,0,0,0,0,0,1875,"sphingomyelin (d18:2/24:1, d18:1/24:2)*","Lipid","Sphingolipid Metabolism",52437,"LC/MS Pos Late",100008957,2635,811.66868,"","",NA,"","",""
"C34109",0,0,0,0,-1,0,3574,"metoprolol acid metabolite*","Xenobiotics","Drug",34109,"LC/MS Pos Early",100001385,2950,268.15434,"56392-14-4","62936",56653,"","",""
"C1356",0,0,0,0,-1,0,1077,"nonadecanoate (19:0)","Lipid","Long Chain Fatty Acid",1356,"LC/MS Neg",892,6068,297.2799,"646-30-0","12591",12071,"C16535","HMDB00772",""
"C52984",0,0,0,0,-1,0,1284,"3-hydroxybutyrylcarnitine (2)","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",52984,"LC/MS Pos Early",100009271,2340,248.14925,"","",NA,"","",""
"C1498",0,0,0,0,1,0,84,"N6,N6,N6-trimethyllysine","Amino Acid","Lysine Metabolism",1498,"LC/MS Pos Early",189,2825,189.15976,"23284-33-5","440120",140379,"C03793","HMDB01325",""
"C33161",0,0,0,0,-1,0,3440,"2-methoxyacetaminophen glucuronide*","Xenobiotics","Drug",33161,"LC/MS Neg",100001795,1633,356.0987,"","",NA,"","",""
"C45721",0,0,0,0,-1,0,3436,"3-(N-acetyl-L-cystein-S-yl) acetaminophen","Xenobiotics","Drug",45721,"LC/MS Neg",2048,2094,311.07072,"52372-86-8","83967",75765,"","",""
"C52690",0,0,0,0,1,0,1760,"1-linoleoyl-GPA (18:2)*","Lipid","Lysolipid",52690,"LC/MS Neg",100009082,5483,433.23606,"","",24766514,"","HMDB07856",""
"C48885",0,0,0,0,1,0,896,"arabitol/xylitol","Carbohydrate","Pentose Metabolism",48885,"LC/MS Polar",100006430,1932.4,151.0612,"","",NA,"","",""
"C12032",0,0,0,0,-1,0,3438,"4-acetamidophenol","Xenobiotics","Drug",12032,"LC/MS Neg",1383,2173.7,150.05605,"103-90-2","1983",1906,"C06804","HMDB01859",""
"C54",0,0,0,0,1,0,217,"tryptophan","Amino Acid","Tryptophan Metabolism",54,"LC/MS Pos Early",565,2986,205.09716,"73-22-3","6305",6066,"C00078","HMDB00929","CHEBI:16828"
"C15736",0,0,0,0,-1,0,3439,"4-acetamidophenylglucuronide","Xenobiotics","Drug",15736,"LC/MS Neg",100000043,1400,326.08814,"120595-80-4","83944",3239926,"","HMDB10316","CHEBI:32636"
"C33972",0,0,0,0,-1,0,1078,"10-nonadecenoate (19:1n9)","Lipid","Long Chain Fatty Acid",33972,"LC/MS Neg",100001277,5780,295.26425,"73033-09-7","5312513",4471938,"","HMDB13622",""
"C33587",0,0,0,0,-1,0,1083,"eicosenoate (20:1)","Lipid","Long Chain Fatty Acid",33587,"LC/MS Neg",100001335,5950,309.2799,"","5282768",4445895,"","HMDB02231",""
