"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","BIOCHEMICAL","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","CHEMICAL_ID","RI","MASS","CAS","PUBCHEM","CHEMSPIDER","KEGG","HMDB","CHEBI"
"C18280",1.8,0.18,0.827,-0.915,0.36,-1.67,0.0949,"gentisate","Amino Acid","Phenylalanine and Tyrosine Metabolism",18280,"LC/MS Polar",100000447,905,153.01933,"490-79-9","3469",3350,"C00628","HMDB00152","CHEBI:17189"
"C37752",1.79,0.181,0.827,0.912,0.362,2.24,0.0249,"13-HODE + 9-HODE","Lipid","Fatty Acid, Monohydroxy",37752,"LC/MS Neg",100002196,5275,295.22825,"","43013",NA,"","",""
"C52673",1.78,0.183,0.827,0.906,0.365,2.16,0.0311,"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*","Lipid","Plasmalogen",52673,"LC/MS Pos Late",100009002,2270,724.52757,"","",24769238,"","",""
"C52438",1.76,0.184,0.827,2.25,0.0246,0.9,0.368,"1-stearoyl-2-oleoyl-GPC (18:0/18:1)","Lipid","Phospholipid Metabolism",52438,"LC/MS Pos Late",100008904,2644,788.61639,"56421-10-4","",24766704,"","",""
"C37209",1.74,0.188,0.827,0.886,0.375,1.64,0.101,"4-androsten-3alpha,17alpha-diol monosulfate (3)","Lipid","Steroid",37209,"LC/MS Neg",100002027,5180,369.17411,"","",NA,"","",""
"C35428",1.71,0.191,0.827,1.63,0.103,0.875,0.382,"tiglylcarnitine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",35428,"LC/MS Pos Early",100001597,2962,244.15434,"64191-86-2","22833596",17216200,"","HMDB02366","CHEBI:71179"
"C54885",1.71,0.191,0.827,0.874,0.382,2.09,0.0366,"1-linoleoyl-GPG (18:2)*","Lipid","Lysolipid",54885,"LC/MS Neg",100009227,5516,507.27284,"","",NA,"","",""
"C27718",1.7,0.192,0.827,3.46,0.000547,0.87,0.384,"creatine","Amino Acid","Creatine Metabolism",27718,"LC/MS Pos Early",1221,1947,132.07676,"57-00-1","586",566,"C00300","HMDB00064","CHEBI:16919"
"C1643",1.68,0.195,0.827,0.861,0.389,1,0.317,"fumarate","Energy","TCA Cycle",1643,"LC/MS Polar",330,3084,115.00368,"100-17-8","444972",10197150,"C00122","HMDB00134","CHEBI:18012"
"C1670",1.68,0.195,0.827,1.9,0.0579,0.86,0.39,"urea","Amino Acid","Urea cycle; Arginine and Proline Metabolism",1670,"LC/MS Pos Early",533,700,121.07201,"57-13-6","1176",1143,"C00086","HMDB00294","CHEBI:16199"
"C35482",1.68,0.195,0.827,2.62,0.00888,0.858,0.391,"2-methylmalonyl carnitine","Lipid","Fatty Acid Synthesis",35482,"LC/MS Pos Early",100001596,2440,262.12852,"149181-64-6","53481628",21403178,"","HMDB13133",""
"C52990",1.66,0.198,0.827,-0.849,0.396,-1.63,0.103,"suberoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",52990,"LC/MS Pos Early",100006627,2964,318.19112,"","",NA,"","",""
"C44872",1.62,0.203,0.827,1.3,0.195,0.832,0.406,"gamma-glutamylmethionine","Peptide","Gamma-glutamyl Amino Acid",44872,"LC/MS Pos Early",100001313,2640,279.10092,"17663-87-5","7009567",5373147,"","HMDB29155",""
"C36103",1.62,0.203,0.827,-0.831,0.406,-1.95,0.0512,"p-cresol sulfate","Amino Acid","Phenylalanine and Tyrosine Metabolism",36103,"LC/MS Neg",100001315,2890,187.00705,"3233-57-7","4615423",3806480,"C01468","HMDB11635","CHEBI:82914"
"C52683",1.62,0.204,0.827,1.69,0.0919,0.829,0.407,"1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*","Lipid","Phospholipid Metabolism",52683,"LC/MS Pos Late",100009075,2003,756.55378,"","",24766675,"","",""
"C1303",1.61,0.204,0.827,1.8,0.0715,0.826,0.409,"malate","Energy","TCA Cycle",1303,"LC/MS Neg",409,615.6,133.01425,"6915-15-7","525",510,"C00149","HMDB00156","CHEBI:30797"
"C52304",1.57,0.21,0.827,0.805,0.421,1.42,0.156,"cis-aconitate","Energy","TCA Cycle",52304,"LC/MS Pos Early",1829,864,192.0503,"585-84-2","643757",558863,"C00417","HMDB00072","CHEBI:32805"
"C54812",1.56,0.212,0.827,1.95,0.0508,0.801,0.423,"1-palmitoyl-2-gamma-linolenoyl-GPC (16:0/18:3n6)*","Lipid","Phospholipid Metabolism",54812,"LC/MS Pos Late",100009154,2034,756.55378,"","",24766645,"","",""
"C1587",1.54,0.215,0.827,2.96,0.00304,0.789,0.43,"N-acetylleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",1587,"LC/MS Neg",1082,2400,172.09791,"1188-21-2","70912",64075,"C02710","HMDB11756",""
"C40473",1.52,0.218,0.827,2.79,0.00525,0.779,0.436,"hydantoin-5-propionic acid","Amino Acid","Histidine Metabolism",40473,"LC/MS Polar",100002514,2080,171.04113,"5624-26-0","782",761,"C05565","HMDB01212",""
"C18349",1.51,0.219,0.827,2.12,0.0338,0.775,0.439,"indolelactate","Amino Acid","Tryptophan Metabolism",18349,"LC/MS Pos Early",100000463,2600,206.08117,"832-97-3","92904",83867,"C02043","HMDB00671",""
"C44675",1.51,0.219,0.827,2.34,0.0195,0.774,0.439,"docosahexaenoate (DHA; 22:6n3)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",44675,"LC/MS Neg",100000665,5525,327.23295,"6217-54-5","445580",393183,"C06429","HMDB02183","CHEBI:28125"
"C43266",1.5,0.221,0.827,3.36,0.000789,0.769,0.442,"2-aminophenol sulfate","Xenobiotics","Chemical",43266,"LC/MS Neg",100004322,1677,188.0023,"","181670",158022,"","HMDB61116",""
"C52475",1.49,0.222,0.827,0.764,0.445,1.46,0.143,"1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*","Lipid","Plasmalogen",52475,"LC/MS Pos Late",100008999,2511,752.55887,"","9547058",7826008,"","HMDB05779",""
"C2342",1.48,0.224,0.827,2.01,0.0444,0.76,0.447,"serotonin","Amino Acid","Tryptophan Metabolism",2342,"LC/MS Pos Early",504,2550,177.10224,"153-98-0","5202",5013,"C00780","HMDB00259","CHEBI:28790"
"C33971",1.48,0.224,0.827,1.13,0.26,0.759,0.448,"10-heptadecenoate (17:1n7)","Lipid","Long Chain Fatty Acid",33971,"LC/MS Neg",100001278,5555,267.23295,"29743-97-3","5312435",4471860,"","HMDB60038",""
"C1105",1.47,0.226,0.827,0.929,0.353,0.752,0.452,"linoleate (18:2n6)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",1105,"LC/MS Neg",180,5535,279.23295,"60-33-3","5280450",4444105,"C01595","HMDB00673","CHEBI:17351"
"C52974",1.46,0.227,0.827,-2.03,0.0421,-0.749,0.454,"glycochenodeoxycholate sulfate","Lipid","Primary Bile Acid Metabolism",52974,"LC/MS Neg",100006641,4820,263.62819,"","",NA,"","",""
"C52684",1.45,0.228,0.827,1.39,0.165,0.746,0.456,"1-palmitoyl-2-alpha-linolenoyl-GPC (16:0/18:3n3)*","Lipid","Phospholipid Metabolism",52684,"LC/MS Pos Late",100009076,2034,756.55378,"","",24766646,"","",""
"C32412",1.45,0.228,0.827,1.72,0.0862,0.745,0.457,"butyrylcarnitine","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",32412,"LC/MS Pos Early",100001054,2860,232.15434,"25576-40-3","439829",184820,"C02862","HMDB02013","CHEBI:7676"
"C38768",1.45,0.229,0.827,0.743,0.457,2.02,0.0438,"15-methylpalmitate","Lipid","Fatty Acid, Branched",38768,"LC/MS Neg",100002945,5695,269.24868,"","17903417",NA,"","",""
"C1356",1.44,0.23,0.827,1.53,0.127,0.74,0.46,"nonadecanoate (19:0)","Lipid","Long Chain Fatty Acid",1356,"LC/MS Neg",892,6068,297.2799,"646-30-0","12591",12071,"C16535","HMDB00772",""
"C12017",1.44,0.23,0.827,-2.36,0.0182,-0.737,0.461,"3-methoxytyrosine","Amino Acid","Phenylalanine and Tyrosine Metabolism",12017,"LC/MS Pos Early",1342,2555,212.09174,"300-48-1","1670",8948,"","HMDB01434","CHEBI:82913"
"C46146",1.44,0.231,0.827,-0.736,0.461,-1.7,0.0883,"4-methylcatechol sulfate","Xenobiotics","Benzoate Metabolism",46146,"LC/MS Neg",100004111,2665,203.00196,"","",NA,"","",""
"C35114",1.43,0.232,0.827,-0.732,0.464,-1.65,0.0988,"7-methylguanine","Nucleotide","Purine Metabolism, Guanine containing",35114,"LC/MS Pos Early",100001456,2175,166.07234,"578-76-7","11361",10883,"C02242","HMDB00897",""
"C1505",1.41,0.236,0.828,-1.23,0.218,-0.72,0.471,"orotate","Nucleotide","Pyrimidine Metabolism, Orotate containing",1505,"LC/MS Polar",445,1638.1,155.00983,"50887-69-9","967",942,"C00295","HMDB00226","CHEBI:16742"
"C43530",1.41,0.236,0.828,-2.59,0.00959,-0.72,0.472,"N-acetyl-cadaverine","Amino Acid","Lysine Metabolism",43530,"LC/MS Pos Early",100002249,2385,145.13354,"32343-73-0","",NA,"","",""
"C32504",1.37,0.241,0.832,1.31,0.191,0.703,0.482,"docosapentaenoate (n3 DPA; 22:5n3)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",32504,"LC/MS Neg",100001181,5571,329.2486,"2234-74-4","6441454",NA,"C16513","HMDB01976","CHEBI:65136"
"C3127",1.37,0.241,0.832,0.799,0.424,0.702,0.483,"hypoxanthine","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",3127,"LC/MS Pos Early",171,1295,137.04579,"68-94-0","790",768,"C00262","HMDB00157","CHEBI:17368"
"C528",1.37,0.242,0.832,0.701,0.483,1.12,0.261,"alpha-ketoglutarate","Energy","TCA Cycle",528,"LC/MS Polar",93,2700,145.01425,"305-72-6;328-50-7;22202-68-2","51",50,"C00026","HMDB00208","CHEBI:30915"
"C1516",1.36,0.244,0.835,0.692,0.489,1.32,0.188,"sarcosine","Amino Acid","Glycine, Serine and Threonine Metabolism",1516,"LC/MS Pos Early",1023,1280,90.05496,"107-97-1","1088",1057,"C00213","HMDB00271","CHEBI:15611"
"C39592",1.34,0.247,0.835,-0.685,0.493,-0.81,0.418,"S-methylcysteine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",39592,"LC/MS Neg",100002749,880,134.02812,"1187-84-4","24417",22826,"","HMDB02108","CHEBI:45658"
"C27672",1.33,0.249,0.835,-1.88,0.0595,-0.678,0.498,"3-indoxyl sulfate","Amino Acid","Tryptophan Metabolism",27672,"LC/MS Neg",100000467,2222.2,212.0023,"2642-37-7","10258",9840,"","HMDB00682","CHEBI:43355"
"C1125",1.32,0.25,0.835,0.673,0.501,1.44,0.15,"isoleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",1125,"LC/MS Pos Early",376,2800,132.10191,"73-32-5","6306",769,"C00407","HMDB00172","CHEBI:17191"
"C18394",1.31,0.253,0.835,1.25,0.211,0.667,0.505,"theophylline","Xenobiotics","Xanthine Metabolism",18394,"LC/MS Pos Early",100000437,1870,181.07201,"58-55-9","2153",2068,"C07130","HMDB01889","CHEBI:28177"
"C34456",1.3,0.254,0.835,0.663,0.508,1.16,0.246,"gamma-glutamylisoleucine*","Peptide","Gamma-glutamyl Amino Acid",34456,"LC/MS Pos Early",100001485,2940,261.1445,"","14253342",21403145,"","HMDB11170",""
"C1336",1.29,0.255,0.835,0.91,0.363,0.658,0.51,"palmitate (16:0)","Lipid","Long Chain Fatty Acid",1336,"LC/MS Neg",424,5618,255.23295,"57-10-3","985",960,"C00249","HMDB00220","CHEBI:15756"
"C33447",1.29,0.257,0.835,0.66,0.509,0.653,0.514,"palmitoleate (16:1n7)","Lipid","Long Chain Fatty Acid",33447,"LC/MS Neg",452,5475,253.2173,"373-49-9","445638",393216,"C08362","HMDB03229","CHEBI:28716"
"C48841",1.28,0.257,0.835,-0.652,0.514,-2.02,0.0439,"p-cresol-glucuronide*","Amino Acid","Phenylalanine and Tyrosine Metabolism",48841,"LC/MS Neg",100006191,2420,283.08232,"17680-99-8","154035",135751,"","HMDB11686",""
"C48698",1.25,0.264,0.847,-1.91,0.0555,-0.632,0.527,"6-hydroxyindole sulfate","Xenobiotics","Chemical",48698,"LC/MS Neg",100006260,2498,212.0023,"","",NA,"","",""
"C40469",1.21,0.272,0.847,1.69,0.0911,0.607,0.544,"N1-Methyl-2-pyridone-5-carboxamide","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",40469,"LC/MS Neg",100001468,1668,151.0513,"701-44-0","69698",62899,"C05842","HMDB04193","CHEBI:27410"
"C31943",1.21,0.272,0.847,-0.606,0.544,-1.27,0.205,"3-hydroxysebacate","Lipid","Fatty Acid, Monohydroxy",31943,"LC/MS Neg",100001145,1282,217.10814,"73141-46-5","3017884",2285525,"","HMDB00350",""
"C12125",1.17,0.28,0.847,0.584,0.559,0.696,0.486,"behenate (22:0)*","Lipid","Long Chain Fatty Acid",12125,"LC/MS Neg",314,6745,339.32685,"112-85-6","8215",7923,"C08281","HMDB00944",""
"C52470",1.17,0.28,0.847,0.583,0.56,1.65,0.0997,"1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*","Lipid","Phospholipid Metabolism",52470,"LC/MS Pos Late",100008984,2160,732.55378,"","",NA,"","",""
"C46142",1.17,0.28,0.847,0.787,0.431,0.582,0.561,"mannitol/sorbitol","Carbohydrate","Fructose, Mannose and Galactose Metabolism",46142,"LC/MS Polar",100001740,2260,181.07176,"","5780",440,"C01507","HMDB00247","CHEBI:17924"
"C38667",1.15,0.283,0.847,1,0.316,0.574,0.566,"3-methylglutaconate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",38667,"LC/MS Polar",100002458,2579.6,143.03498,"5746-90-7","1551553",1267861,"","HMDB00522",""
"C42450",1.14,0.285,0.847,0.604,0.546,0.567,0.571,"1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","Lipid","Phospholipid Metabolism",42450,"LC/MS Pos Late",100001869,2300,810.60074,"35418-59-8","16219824",17347139,"","",""
"C1419",1.12,0.29,0.847,0.554,0.58,1.42,0.157,"5-methylthioadenosine (MTA)","Amino Acid","Polyamine Metabolism",1419,"LC/MS Pos Early",212,2752,298.09684,"2457-80-9","439176",388321,"C00170","HMDB01173","CHEBI:17509"
"C1121",1.12,0.29,0.847,1.31,0.19,0.553,0.58,"margarate (17:0)","Lipid","Long Chain Fatty Acid",1121,"LC/MS Neg",891,5731,269.2486,"506-12-7","10465",10033,"","HMDB02259",""
"C42370",1.12,0.29,0.847,2.02,0.0431,0.553,0.58,"S-1-pyrroline-5-carboxylate","Amino Acid","Glutamate Metabolism",42370,"LC/MS Pos Early",35,1528,114.05496,"2906-39-0","1196",10140206,"C04322","HMDB01301","CHEBI:1372"
"C32346",1.11,0.293,0.847,0.545,0.586,0.864,0.388,"glycochenodeoxycholate","Lipid","Primary Bile Acid Metabolism",32346,"LC/MS Neg",1628,5236.1,448.30684,"16564-43-5","12544",NA,"C05466","HMDB00637","CHEBI:36274"
"C32497",1.1,0.294,0.847,1.56,0.118,0.542,0.588,"10-undecenoate (11:1n1)","Lipid","Medium Chain Fatty Acid",32497,"LC/MS Neg",100001197,5085.8,183.13905,"1333-28-4","",10771160,"","",""
"C52925",1.1,0.294,0.847,-1.82,0.069,-0.541,0.589,"phenylacetylglutamate","Amino Acid","Phenylalanine and Tyrosine Metabolism",52925,"LC/MS Pos Early",100009045,2357,266.1023,"","11579826",9754592,"","HMDB59772",""
"C34445",1.09,0.296,0.847,0.724,0.469,0.536,0.592,"sphingosine 1-phosphate","Lipid","Sphingolipid Metabolism",34445,"LC/MS Polar",100000626,1850,378.24148,"26993-30-6","5283560",4446673,"C06124","HMDB00277",""
"C35678",1.09,0.297,0.847,-1.59,0.111,-0.534,0.594,"hexadecanedioate","Lipid","Fatty Acid, Dicarboxylate",35678,"LC/MS Neg",100001614,4615,285.20713,"505-54-4","10459",10027,"C19615","HMDB00672","CHEBI:73722"
"C22185",1.08,0.299,0.847,0.526,0.599,1.61,0.107,"N-acetylaspartate (NAA)","Amino Acid","Alanine and Aspartate Metabolism",22185,"LC/MS Polar",100000787,3143,174.04079,"997-55-7;997-55-7","65065",58576,"C01042","HMDB00812","CHEBI:21547"
"C34409",1.07,0.301,0.847,-1.28,0.199,-0.523,0.601,"stearoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",34409,"LC/MS Pos Late",100001391,1485,428.37344,"18822-91-8","6426855",21233653,"","HMDB00848","CHEBI:73074"
"C1898",1.07,0.301,0.847,0.521,0.602,2.11,0.0349,"proline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",1898,"LC/MS Pos Early",480,1603,116.07061,"147-85-3","145742",128566,"C00148","HMDB00162","CHEBI:17203"
"C33441",1.06,0.302,0.847,1.05,0.292,0.517,0.605,"isobutyrylcarnitine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",33441,"LC/MS Pos Early",100001055,2810,232.15434,"25518-49-4","168379",NA,"","HMDB00736",""
"C37207",1.06,0.303,0.847,1.34,0.179,0.515,0.606,"4-androsten-3alpha,17alpha-diol monosulfate (2)","Lipid","Steroid",37207,"LC/MS Neg",100002026,4712,369.17411,"","",NA,"","",""
"C15765",1.06,0.304,0.847,-0.754,0.451,-0.513,0.608,"ethylmalonate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",15765,"LC/MS Polar",2054,2785,131.03498,"601-75-2","11756",11263,"","HMDB00622",""
"C52433",1.06,0.304,0.847,0.512,0.609,0.694,0.487,"sphingomyelin (d18:1/15:0, d16:1/17:0)*","Lipid","Sphingolipid Metabolism",52433,"LC/MS Pos Late",100006314,2082,689.5592,"121999-58-4","",28532779,"","",""
"C2137",1.04,0.309,0.847,-0.499,0.618,-1.43,0.154,"biliverdin","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism",2137,"LC/MS Pos Late",250,1016,583.25512,"55482-27-4;55482-27-4","5353439",10628548,"C00500","HMDB01008","CHEBI:17033"
"C52975",1.03,0.309,0.847,-0.498,0.619,-2.96,0.00305,"glycodeoxycholate sulfate","Lipid","Secondary Bile Acid Metabolism",52975,"LC/MS Neg",100006642,4875,263.62819,"","",NA,"","",""
"C43847",1.03,0.309,0.847,1.07,0.285,0.497,0.619,"glycerol 3-phosphate","Lipid","Glycerolipid Metabolism",43847,"LC/MS Pos Early",100000258,580,173.02095,"29849-82-9","754",734,"C00093","HMDB00126","CHEBI:15978"
"C569",1.03,0.31,0.847,0.683,0.495,0.496,0.62,"caffeine","Xenobiotics","Xanthine Metabolism",569,"LC/MS Pos Early",849,2106,195.08766,"58-08-2","2519",2424,"C07481","HMDB01847","CHEBI:27732"
"C18467",1.03,0.31,0.847,2.5,0.0123,0.496,0.62,"eicosapentaenoate (EPA; 20:5n3)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",18467,"LC/MS Neg",2050,5450,301.2173,"10-2005-9;10417-94-4","446284",393682,"C06428","HMDB01999","CHEBI:28364"
"C52988",1.02,0.313,0.847,-1.95,0.0515,-0.486,0.627,"adipoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",52988,"LC/MS Pos Early",100006614,2558,290.15982,"","",28540385,"","",""
"C22176",1.01,0.314,0.847,-1.23,0.219,-0.485,0.628,"cysteine s-sulfate","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",22176,"LC/MS Polar",100000808,2273,199.96928,"1637-71-4","115015",102939,"C05824","HMDB00731","CHEBI:27891"
"C39271",1.01,0.314,0.847,1.4,0.161,0.484,0.629,"1-(1-enyl-stearoyl)-GPE (P-18:0)*","Lipid","Lysoplasmalogen",39271,"LC/MS Pos Late",100003001,1649,466.3292,"","",NA,"","",""
"C1358",1,0.317,0.847,0.888,0.374,0.477,0.633,"stearate (18:0)","Lipid","Long Chain Fatty Acid",1358,"LC/MS Neg",439,5872,283.26425,"57-11-4","5281",5091,"C01530","HMDB00827","CHEBI:28842"
"C59",1,0.317,0.847,3.27,0.00108,0.476,0.634,"histidine","Amino Acid","Histidine Metabolism",59,"LC/MS Pos Early",355,2707,156.07676,"5934-29-2","6274",752,"C00135","HMDB00177","CHEBI:15971"
"C33941",0.996,0.318,0.847,-0.473,0.636,-0.77,0.441,"decanoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",33941,"LC/MS Pos Late",100001251,1130,316.24824,"1492-27-9","10245190",8420677,"","HMDB00651","CHEBI:68830"
"C33968",0.986,0.321,0.847,0.625,0.532,0.466,0.641,"5-dodecenoate (12:1n7)","Lipid","Medium Chain Fatty Acid",33968,"LC/MS Neg",100001232,5224,197.1547,"2430-94-6","5312378",4471803,"","HMDB00529",""
"C33009",0.986,0.321,0.847,1.9,0.0581,0.465,0.642,"homostachydrine*","Xenobiotics","Food Component/Plant",33009,"LC/MS Pos Early",100001550,1750,158.11756,"1195-94-4","441447",390180,"C08283","HMDB33433",""
"C37181",0.98,0.322,0.847,1.32,0.188,0.461,0.645,"4-allylphenol sulfate","Xenobiotics","Food Component/Plant",37181,"LC/MS Neg",100001868,3805,213.0227,"","",NA,"","",""
"C1493",0.964,0.326,0.847,0.708,0.479,0.45,0.652,"ornithine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",1493,"LC/MS Pos Early",444,2800,133.09716,"3184-13-2","6262",6026,"C00077","HMDB03374","CHEBI:16176"
"C1496",0.963,0.326,0.847,1.85,0.0639,0.45,0.653,"methylmalonate (MMA)","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",1496,"LC/MS Polar",418,3078.4,117.01933,"516-05-2","487",473,"C02170","HMDB00202","CHEBI:30860"
"C37092",0.956,0.328,0.847,-0.445,0.656,-0.986,0.324,"gamma-glutamyl-2-aminobutyrate","Peptide","Gamma-glutamyl Amino Acid",37092,"LC/MS Pos Early",100001502,2380,233.1132,"","",21403151,"","",""
"C18374",0.944,0.331,0.847,3.17,0.00154,0.436,0.662,"methionine sulfoxide","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",18374,"LC/MS Pos Early",100000039,1272,166.05325,"3226-65-1","158980",139840,"C02989","HMDB02005","CHEBI:49033"
"C52282",0.942,0.332,0.847,2.66,0.00785,0.435,0.663,"2-methylcitrate/homocitrate","Energy","TCA Cycle",52282,"LC/MS Neg",100008929,575,205.03538,"","",NA,"","",""
"C42374",0.941,0.332,0.847,-0.435,0.664,-0.587,0.557,"2-aminobutyrate","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",42374,"LC/MS Pos Early",1128,2059,104.07061,"1492-24-6","439691",388757,"C02261","HMDB00650","CHEBI:28797"
"C1110",0.925,0.336,0.847,0.423,0.672,0.516,0.606,"arachidonate (20:4n6)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",1110,"LC/MS Neg",229,5535,303.23295,"506-32-1","444899",392692,"C00219","HMDB01043","CHEBI:15843"
"C52682",0.92,0.337,0.847,0.419,0.675,0.645,0.519,"1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*","Lipid","Plasmalogen",52682,"LC/MS Pos Late",100009009,2226,742.57452,"","",24767486,"","",""
"C35718",0.909,0.34,0.847,1.26,0.208,0.412,0.681,"dihomo-linolenate (20:3n3 or n6)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",35718,"LC/MS Neg",100001739,5596,305.2486,"17046-59-2","5280581",4471954,"C03242","HMDB02925","CHEBI:53486"
"C1118",0.891,0.345,0.847,1.16,0.245,0.398,0.69,"arachidate (20:0)","Lipid","Long Chain Fatty Acid",1118,"LC/MS Neg",893,6295,311.29555,"506-30-9","10467",10035,"C06425","HMDB02212","CHEBI:28822"
"C33937",0.884,0.347,0.847,0.702,0.482,0.393,0.694,"alpha-hydroxyisovalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",33937,"LC/MS Neg",100001300,1126,117.05571,"600-37-3","99823",90190,"","HMDB00407",""
"C33967",0.884,0.347,0.847,0.573,0.567,0.393,0.694,"N-acetylisoleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",33967,"LC/MS Neg",100001276,2325,172.09791,"3077-46-1","2802421",2081100,"","",""
"C52616",0.881,0.348,0.847,0.391,0.696,1.3,0.193,"1-palmitoyl-2-stearoyl-GPC (16:0/18:0)","Lipid","Phospholipid Metabolism",52616,"LC/MS Pos Late",100008921,2653,762.60074,"59403-51-9","",24766643,"","",""
"C44681",0.873,0.35,0.847,-2.36,0.0183,-0.385,0.7,"palmitoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",44681,"LC/MS Pos Late",100000776,1425,400.34214,"6865-14-1","461",448,"C02990","HMDB00222","CHEBI:17490"
"C36095",0.87,0.351,0.847,-1.01,0.311,-0.382,0.702,"thymol sulfate","Xenobiotics","Food Component/Plant",36095,"LC/MS Neg",100001757,4410,229.054,"89-83-8","",10709958,"C09908","HMDB01878",""
"C32619",0.863,0.353,0.847,0.562,0.574,0.377,0.706,"pregn steroid monosulfate*","Lipid","Steroid",32619,"LC/MS Neg",100002067,5000,397.20541,"1247-64-9","",13465233,"","","CHEBI:35420"
"C37059",0.863,0.353,0.847,0.377,0.706,0.508,0.612,"malonylcarnitine","Lipid","Fatty Acid Synthesis",37059,"LC/MS Pos Early",100001526,2086,248.11287,"853728-01-5","22833583",21403153,"","HMDB02095",""
"C33972",0.861,0.354,0.847,0.38,0.704,0.376,0.707,"10-nonadecenoate (19:1n9)","Lipid","Long Chain Fatty Acid",33972,"LC/MS Neg",100001277,5780,295.26425,"73033-09-7","5312513",4471938,"","HMDB13622",""
"C22842",0.846,0.358,0.847,0.365,0.715,1.68,0.0924,"cholate","Lipid","Primary Bile Acid Metabolism",22842,"LC/MS Neg",136,5165,407.28029,"81-25-4","221493",NA,"C00695","HMDB00619","CHEBI:16359"
"C36754",0.839,0.36,0.847,-0.359,0.719,-0.398,0.69,"octadecanedioate","Lipid","Fatty Acid, Dicarboxylate",36754,"LC/MS Neg",100001615,5043,313.23843,"871-70-5","70095",63283,"","HMDB00782",""
"C21025",0.826,0.363,0.847,0.469,0.639,0.349,0.727,"iminodiacetate (IDA)","Xenobiotics","Chemical",21025,"LC/MS Pos Early",100000900,808,134.04479,"142-73-4","8897",8557,"C19911","HMDB11753",""
"C15745",0.826,0.363,0.847,1.45,0.148,0.349,0.727,"methylsuccinate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",15745,"LC/MS Polar",2051,2800,131.03498,"498-21-5","10349",9922,"","HMDB01844",""
"C48763",0.814,0.367,0.847,0.34,0.734,0.486,0.627,"3-methoxycatechol sulfate (1)","Xenobiotics","Benzoate Metabolism",48763,"LC/MS Neg",100006375,2163,218.99688,"","",NA,"","",""
"C37063",0.808,0.369,0.847,0.335,0.737,1.39,0.166,"gamma-glutamylalanine","Peptide","Gamma-glutamyl Amino Acid",37063,"LC/MS Pos Early",100001843,1986,219.09755,"5875-41-2","440103",389104,"","HMDB29142","CHEBI:50619"
"C43343",0.788,0.375,0.847,0.319,0.749,2.01,0.0443,"2-aminooctanoate","Lipid","Fatty Acid, Amino",43343,"LC/MS Pos Late",100004227,750,160.13321,"644-90-6","69522",62727,"","HMDB00991",""
"C35130",0.782,0.376,0.847,-0.372,0.71,-0.315,0.753,"N4-acetylcytidine","Nucleotide","Pyrimidine Metabolism, Cytidine containing",35130,"LC/MS Pos Early",100001413,1580,286.10337,"3768-18-1","107461",96702,"","HMDB05923",""
