"","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"AKT1",0.336,0.933,0.352,0.579,0.945,0.352,-0.202,0.841,NA
"CHEBI:17929",0.338,0.933,0.581,0.343,0.207,0.838,-0.964,0.343,"dimethylarginine (SDMA + ADMA)"
"CXCL10",0.338,0.933,0.581,0.311,-0.207,0.837,1.03,0.311,NA
"PTK2",0.338,0.933,0.582,0.351,-0.208,0.837,0.946,0.351,NA
"CHEBI:37098",0.338,0.933,0.582,0.42,0.208,0.836,-0.818,0.42,"3-hydroxyoctanoate"
"CHEBI:6801",0.339,0.933,0.092,0.582,1.74,0.092,-0.208,0.836,"metformin"
"CFL1",0.339,0.933,0.582,0.567,0.555,0.582,-0.169,0.867,NA
"SNX4",0.34,0.933,0.385,0.583,0.88,0.385,-0.211,0.834,NA
"BIRC7",0.34,0.933,0.583,0.44,0.555,0.583,0.782,0.44,NA
"SCGB2A1",0.34,0.933,0.583,0.502,0.212,0.834,-0.679,0.502,NA
"SIGLEC14",0.34,0.933,0.207,0.583,-1.29,0.207,-0.554,0.583,NA
"ELANE",0.342,0.933,0.585,0.364,0.552,0.585,0.922,0.364,NA
"GZMH",0.342,0.933,0.585,0.183,0.552,0.585,1.36,0.183,NA
"CDH15",0.342,0.933,0.585,0.15,0.216,0.83,-1.48,0.15,NA
"HMGB1",0.342,0.933,0.381,0.585,0.888,0.381,-0.217,0.83,NA
"TDGF1",0.344,0.933,0.586,0.198,0.219,0.828,-1.32,0.198,NA
"PDK1",0.344,0.933,0.484,0.586,-0.708,0.484,0.22,0.827,NA
"CHEBI:17203",0.344,0.933,0.587,0.0268,0.549,0.587,2.33,0.0268,"proline"
"SPHK2",0.344,0.933,0.556,0.587,0.594,0.556,-0.221,0.827,NA
"CHEBI:36274",0.345,0.933,0.587,0.39,0.549,0.587,0.872,0.39,"glycochenodeoxycholate"
"HIST1H1C",0.345,0.933,0.348,0.588,0.952,0.348,-0.223,0.825,NA
"FCN3",0.346,0.933,0.588,0.0901,-0.225,0.824,1.75,0.0901,NA
"IGHM",0.346,0.933,0.171,0.589,-1.4,0.171,0.226,0.823,NA
"NCR3",0.347,0.933,0.128,0.589,-1.56,0.128,0.226,0.823,NA
"CHEBI:73722",0.347,0.933,0.108,0.589,-1.66,0.108,-0.545,0.589,"hexadecanedioate"
"TYRO3",0.348,0.933,0.45,0.59,-0.764,0.45,0.23,0.819,NA
"MET",0.349,0.933,0.59,0.136,-0.23,0.819,1.53,0.136,NA
"GFRA2",0.349,0.933,0.00384,0.591,-3.12,0.00384,0.231,0.819,NA
"IL1B",0.35,0.933,0.346,0.592,-0.957,0.346,0.234,0.817,NA
"CHEBI:30913",0.351,0.933,0.592,0.583,-0.541,0.592,0.213,0.833,"pipecolate"
"IFNL2",0.351,0.933,0.0875,0.593,1.76,0.0875,-0.237,0.814,NA
"CHEBI:73074",0.352,0.933,0.19,0.593,-1.34,0.19,-0.54,0.593,"stearoylcarnitine"
"KLK8",0.352,0.933,0.593,0.477,0.54,0.593,0.72,0.477,NA
"F11",0.352,0.933,0.593,0.279,-0.238,0.813,1.1,0.279,NA
"BCL2L1",0.353,0.933,0.494,0.594,0.691,0.494,-0.241,0.811,NA
"ADRBK1",0.354,0.933,0.328,0.595,0.994,0.328,-0.242,0.811,NA
"PRTN3",0.354,0.933,0.595,0.546,0.242,0.811,-0.61,0.546,NA
"CHEBI:21547",0.354,0.933,0.595,0.103,0.537,0.595,1.68,0.103,"N-acetylaspartate (NAA)"
"ANXA1",0.354,0.933,0.595,0.586,0.537,0.595,-0.219,0.828,NA
"DBNL",0.355,0.933,0.424,0.596,0.81,0.424,-0.244,0.809,NA
"PKM2",0.356,0.933,0.243,0.597,1.19,0.243,-0.246,0.807,NA
"PSPN",0.356,0.933,0.593,0.597,0.54,0.593,0.535,0.597,NA
"PPIB",0.357,0.933,0.163,0.598,-1.43,0.163,0.249,0.805,NA
"NTRK2",0.36,0.933,0.6,0.0164,-0.255,0.801,2.54,0.0164,NA
"AGRP",0.36,0.933,0.6,0.579,-0.256,0.8,0.561,0.579,NA
"FGF20",0.361,0.933,0.526,0.601,0.641,0.526,-0.257,0.799,NA
"CSK",0.362,0.933,0.284,0.602,1.09,0.284,-0.26,0.797,NA
"CX3CL1",0.362,0.933,0.111,0.602,-1.64,0.111,0.26,0.797,NA
"CA6",0.362,0.933,0.0157,0.602,2.55,0.0157,0.527,0.602,NA
"CMPK1",0.363,0.933,0.603,0.353,0.262,0.795,-0.943,0.353,NA
"CST2",0.363,0.933,0.0813,0.603,1.8,0.0813,0.526,0.603,NA
"LGMN",0.365,0.933,0.604,0.347,0.267,0.791,-0.955,0.347,NA
"ANXA6",0.365,0.933,0.283,0.604,1.09,0.283,-0.267,0.791,NA
"DYNLRB1",0.366,0.933,0.279,0.605,1.1,0.279,-0.268,0.791,NA
"AMICA1",0.367,0.933,0.606,0.0513,-0.27,0.789,2.03,0.0513,NA
"ENG",0.367,0.933,0.606,0.556,-0.271,0.788,0.596,0.556,NA
"TNFSF12",0.368,0.933,0.606,0.0805,0.272,0.787,-1.81,0.0805,NA
"CHEBI:49584",0.368,0.933,0.103,0.606,1.68,0.103,-0.272,0.787,"4-ethylphenylsulfate"
"KNG1",0.369,0.933,0.471,0.608,0.73,0.471,-0.275,0.785,NA
"HS6ST1",0.371,0.933,0.609,0.131,-0.279,0.782,1.55,0.131,NA
"TNFRSF12A",0.372,0.933,0.61,0.509,-0.515,0.61,0.0238,0.981,NA
"PDE5A",0.373,0.933,0.389,0.611,0.874,0.389,-0.283,0.779,NA
"CHEBI:15927",0.373,0.933,0.611,0.245,-0.284,0.779,1.18,0.245,"nicotinamide riboside"
"SPHK1",0.376,0.933,0.339,0.613,0.97,0.339,-0.29,0.774,NA
"CD36",0.376,0.933,0.576,0.613,0.565,0.576,-0.291,0.773,NA
"MMP12",0.376,0.933,0.00152,0.614,-3.47,0.00152,0.291,0.773,NA
"IGFBP5",0.377,0.933,0.614,0.524,0.291,0.773,-0.645,0.524,NA
"CHEBI:17650",0.377,0.933,0.614,0.292,0.293,0.772,-1.07,0.292,"cortisol"
"CD207",0.377,0.933,0.614,0.167,0.509,0.614,1.41,0.167,NA
"SEMA3A",0.377,0.933,0.521,0.614,0.0531,0.958,-0.509,0.614,NA
"CHEBI:27468",0.377,0.933,0.614,0.273,-0.293,0.771,1.12,0.273,"5,6-dihydrothymine"
"MST1",0.378,0.933,0.615,0.581,-0.508,0.615,0.205,0.839,NA
"CHEBI:28842",0.379,0.933,0.35,0.615,0.948,0.35,0.508,0.615,"stearate (18:0)"
"CHEBI:73004",0.379,0.933,0.0659,0.615,-1.9,0.0659,0.296,0.769,"1-palmitoyl-GPE (16:0)"
"PRKCG",0.379,0.933,0.616,0.315,0.298,0.768,-1.02,0.315,NA
"CHEBI:15978",0.38,0.933,0.282,0.617,1.09,0.282,0.505,0.617,"glycerol 3-phosphate"
"BCAN",0.382,0.933,0.618,0.352,0.303,0.764,-0.946,0.352,NA
"INS",0.382,0.933,0.347,0.618,0.954,0.347,0.504,0.618,NA
"CHEBI:28364",0.383,0.933,0.012,0.619,2.66,0.012,0.503,0.619,"eicosapentaenoate (EPA; 20:5n3)"
"CHEBI:27732",0.384,0.933,0.0532,0.62,2.01,0.0532,-0.308,0.76,"caffeine"
"LIN7B",0.384,0.933,0.149,0.62,1.48,0.149,-0.308,0.76,NA
"LAYN",0.385,0.933,0.259,0.621,-1.15,0.259,-0.5,0.621,NA
"KIR3DS1",0.385,0.933,0.0751,0.621,1.84,0.0751,-0.31,0.758,NA
"PTEN",0.386,0.933,0.621,0.603,0.312,0.757,-0.525,0.603,NA
"CHEBI:27596",0.386,0.933,0.621,0.594,-0.499,0.621,0.241,0.811,"1-methylhistidine"
"CHEBI:17482",0.386,0.933,0.537,0.622,0.625,0.537,0.499,0.622,"cystathionine"
"CST7",0.387,0.933,0.622,0.353,0.314,0.756,-0.944,0.353,NA
"CCL20",0.387,0.933,0.622,0.508,0.314,0.756,-0.67,0.508,NA
"GDF9",0.387,0.933,0.622,0.243,0.314,0.756,-1.19,0.243,NA
"INHBA",0.388,0.933,0.623,0.0985,0.316,0.754,-1.7,0.0985,NA
"METAP1",0.388,0.933,0.408,0.623,0.839,0.408,-0.316,0.754,NA
"CHEBI:72663",0.389,0.933,0.623,0.238,0.496,0.623,1.2,0.238,"9,10-DiHOME"
"CHEBI:17645",0.389,0.933,0.624,0.312,0.318,0.752,-1.03,0.312,"4-acetamidobutanoate"
"ITIH4",0.389,0.933,0.241,0.624,-1.19,0.241,-0.495,0.624,NA
"SERPINA4",0.39,0.933,0.0222,0.624,2.4,0.0222,0.495,0.624,NA
"GPC3",0.39,0.933,0.624,0.0481,-0.32,0.751,2.06,0.0481,NA
"FGFR1",0.39,0.933,0.0696,0.625,-1.88,0.0696,-0.494,0.625,NA
"CHEBI:27891",0.39,0.933,0.215,0.625,-1.26,0.215,-0.494,0.625,"cysteine s-sulfate"
"TIMP1",0.392,0.933,0.466,0.626,-0.737,0.466,-0.493,0.626,NA
"GRAP2",0.392,0.933,0.201,0.626,-1.31,0.201,0.325,0.748,NA
"PTK6",0.392,0.933,0.626,0.597,0.491,0.626,-0.247,0.806,NA
"CHEBI:82952",0.392,0.933,0.121,0.626,1.59,0.121,-0.325,0.747,"glutarylcarnitine (C5)"
"FRZB",0.393,0.933,0.116,0.627,-1.61,0.116,0.326,0.746,NA
"DPP7",0.393,0.933,0.627,0.589,0.327,0.746,-0.546,0.589,NA
"CHEBI:30832",0.393,0.933,0.0507,0.627,-2.03,0.0507,0.327,0.746,"adipate"
"TIMP3",0.395,0.933,0.218,0.628,1.26,0.218,-0.33,0.744,NA
"MRC2",0.395,0.933,0.628,0.0141,-0.33,0.743,2.6,0.0141,NA
"CHEBI:32796",0.397,0.933,0.0129,0.63,2.63,0.0129,-0.335,0.74,"2-hydroxyglutarate"
"IL37",0.397,0.933,0.19,0.63,-1.34,0.19,-0.486,0.63,NA
"CTF1",0.398,0.933,0.625,0.631,-0.322,0.75,0.485,0.631,NA
"CHEBI:17202",0.399,0.933,0.148,0.632,1.48,0.148,-0.339,0.737,"inosine 5'-monophosphate (IMP)"
"KIR3DL2",0.399,0.933,0.189,0.632,1.34,0.189,0.484,0.632,NA
"NANOG",0.4,0.933,0.632,0.246,0.483,0.632,1.18,0.246,NA
"SFRP1",0.401,0.933,0.633,0.513,0.482,0.633,0.661,0.513,NA
"CCL23",0.402,0.933,0.0765,0.634,-1.83,0.0765,0.345,0.733,NA
"CHEBI:68830",0.402,0.933,0.634,0.438,-0.48,0.634,-0.785,0.438,"decanoylcarnitine"
"PRKCB",0.403,0.933,0.325,0.634,0.999,0.325,-0.347,0.731,NA
"ADGRG5",0.403,0.933,0.625,0.634,0.32,0.751,-0.48,0.634,NA
"AIP",0.403,0.933,0.635,0.621,0.348,0.73,-0.499,0.621,NA
"MMP16",0.403,0.933,0.635,0.0995,0.348,0.73,-1.7,0.0995,NA
"GP6",0.404,0.933,0.549,0.635,0.606,0.549,-0.349,0.729,NA
"CHEBI:73003",0.405,0.933,0.183,0.636,-1.36,0.183,0.352,0.727,"1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4)"
"CHEBI:15963",0.405,0.933,0.636,0.54,-0.352,0.727,0.62,0.54,"ribitol"
"CHEBI:16176",0.406,0.933,0.459,0.637,0.749,0.459,0.476,0.637,"ornithine"
"OCIAD1",0.407,0.933,0.638,0.539,0.356,0.725,-0.621,0.539,NA
"LYN",0.407,0.933,0.286,0.638,1.09,0.286,-0.356,0.724,NA
"SFTPD",0.407,0.933,0.307,0.638,1.04,0.307,-0.357,0.723,NA
"CHEBI:16831",0.407,0.933,0.638,0.533,0.357,0.723,-0.631,0.533,"3-hydroxy-3-methylglutarate"
"CLEC11A",0.408,0.933,0.159,0.638,-1.44,0.159,0.357,0.723,NA
"CHEBI:28790",0.409,0.933,0.226,0.64,1.24,0.226,-0.361,0.72,"serotonin"
"CCL3",0.409,0.933,0.418,0.64,0.82,0.418,-0.361,0.72,NA
"BOC",0.41,0.933,0.64,0.494,-0.363,0.719,0.693,0.494,NA
"MPO",0.411,0.933,0.641,0.634,0.471,0.641,-0.344,0.733,NA
"FCN1",0.411,0.933,0.641,0.179,0.365,0.718,-1.38,0.179,NA
"IBSP",0.412,0.933,2.1e-06,0.642,-5.78,2.1e-06,0.366,0.717,NA
"CHIT1",0.413,0.933,0.047,0.642,-2.07,0.047,-0.469,0.642,NA
"CTSV",0.413,0.933,0.642,0.109,0.469,0.642,1.65,0.109,NA
"CHEBI:49033",0.413,0.933,0.000866,0.642,3.68,0.000866,0.469,0.642,"methionine sulfoxide"
"MMP10",0.413,0.933,0.643,0.0941,0.369,0.715,-1.73,0.0941,NA
"DYRK3",0.415,0.933,0.644,0.206,0.373,0.712,-1.29,0.206,NA
"DUSP3",0.415,0.933,0.169,0.644,1.41,0.169,-0.373,0.712,NA
"MAP2K4",0.416,0.933,0.165,0.645,1.42,0.165,0.465,0.645,NA
"FGF17",0.416,0.933,0.645,0.184,-0.375,0.71,1.36,0.184,NA
"IL11RA",0.416,0.933,0.645,0.0267,-0.376,0.709,2.33,0.0267,NA
"ARTN",0.417,0.933,0.566,0.645,-0.169,0.867,0.465,0.645,NA
"VCAM1",0.417,0.933,0.0154,0.646,-2.56,0.0154,0.378,0.708,NA
"CHEBI:61988",0.418,0.933,0.14,0.646,1.51,0.14,-0.379,0.707,"maltotetraose"
"IL17B",0.418,0.933,0.647,0.0356,-0.379,0.707,2.2,0.0356,NA
"PPIF",0.418,0.933,0.251,0.647,1.17,0.251,-0.38,0.707,NA
"HTRA2",0.42,0.933,0.491,0.648,0.697,0.491,-0.383,0.705,NA
"CHEK2",0.42,0.933,0.648,0.0691,-0.384,0.703,1.88,0.0691,NA
"CHEBI:30860",0.421,0.933,0.0609,0.649,1.94,0.0609,0.46,0.649,"methylmalonate (MMA)"
"TNNI2",0.421,0.933,0.236,0.649,1.21,0.236,0.459,0.649,NA
"PRDX5",0.422,0.933,0.0851,0.65,1.78,0.0851,-0.388,0.7,NA
"CCL16",0.423,0.933,0.65,0.523,-0.389,0.7,0.647,0.523,NA
"AGT",0.423,0.933,0.65,0.397,-0.39,0.699,0.859,0.397,NA
"CHEBI:25858",0.423,0.933,0.0144,0.65,2.59,0.0144,-0.39,0.699,"paraxanthine"
"JAM2",0.424,0.933,0.651,0.123,0.392,0.697,-1.59,0.123,NA
"SERPINA7",0.424,0.933,0.651,0.441,0.393,0.697,-0.781,0.441,NA
"BTK",0.424,0.933,0.319,0.651,1.01,0.319,-0.393,0.697,NA
"GPT",0.425,0.933,0.652,0.453,0.395,0.696,-0.76,0.453,NA
"TNFSF14",0.426,0.933,0.325,0.652,0.999,0.325,-0.396,0.695,NA
"CST6",0.427,0.933,0.654,0.571,-0.453,0.654,0.179,0.859,NA
"LCORL",0.427,0.933,0.654,0.0237,0.453,0.654,2.38,0.0237,NA
"CHEBI:28797",0.428,0.933,0.654,0.545,-0.452,0.654,-0.613,0.545,"2-aminobutyrate"
"SCARF1",0.429,0.933,0.655,0.636,-0.451,0.655,0.351,0.728,NA
"ICAM5",0.431,0.933,0.417,0.657,-0.823,0.417,0.407,0.687,NA
"CD86",0.432,0.933,0.657,0.251,-0.408,0.686,1.17,0.251,NA
"EPHA5",0.432,0.933,0.657,0.155,0.409,0.686,-1.46,0.155,NA
"CALR",0.432,0.933,0.657,0.462,-0.409,0.685,0.745,0.462,NA
"AGR2",0.432,0.933,0.657,0.273,0.409,0.685,-1.12,0.273,NA
"FGF9",0.433,0.933,0.658,0.0696,-0.41,0.685,1.88,0.0696,NA
"CHEBI:65101",0.433,0.933,0.658,0.521,0.411,0.684,-0.649,0.521,"2-hydroxypalmitate"
"FCER2",0.433,0.933,0.0228,0.658,-2.39,0.0228,0.411,0.684,NA
"ANXA2",0.433,0.933,0.658,0.566,0.446,0.658,0.58,0.566,NA
"JAK2",0.434,0.933,0.659,0.356,-0.412,0.683,0.936,0.356,NA
"CHEBI:17310",0.434,0.933,0.659,0.611,0.446,0.659,0.514,0.611,"pyridoxal"
"CHEBI:30817",0.435,0.933,0.0571,0.659,1.97,0.0571,-0.414,0.682,"trans-urocanate"
"NACA",0.435,0.933,0.66,0.283,0.415,0.681,-1.09,0.283,NA
"PIGR",0.437,0.933,0.661,0.523,-0.443,0.661,0.0569,0.955,NA
"SH2D1A",0.437,0.933,0.661,0.486,-0.443,0.661,-0.705,0.486,NA
"IL12A",0.438,0.933,0.662,0.0191,0.422,0.676,-2.47,0.0191,NA
"CA4",0.439,0.933,0.042,0.662,-2.12,0.042,0.423,0.675,NA
"CXCL3",0.439,0.933,0.662,0.525,0.441,0.662,-0.0623,0.951,NA
"TNFSF4",0.439,0.933,0.662,0.507,-0.441,0.662,0.0182,0.986,NA
"ADCYAP1",0.439,0.933,0.662,0.216,-0.441,0.662,-1.26,0.216,NA
"CHEBI:16349",0.44,0.933,0.423,0.663,-0.811,0.423,0.425,0.674,"citrulline"
"CCL7",0.44,0.933,0.663,0.287,-0.425,0.673,1.08,0.287,NA
"CHEBI:16335",0.441,0.933,0.664,0.131,0.427,0.672,-1.55,0.131,"adenosine"
"OLR1",0.441,0.933,0.664,0.222,0.427,0.672,-1.25,0.222,NA
"CHEBI:2596",0.441,0.933,0.664,0.613,-0.438,0.664,-0.511,0.613,"alliin"
"POR",0.441,0.933,0.664,0.533,0.438,0.664,-0.0823,0.935,NA
"CHEBI:15843",0.442,0.933,0.665,0.596,0.438,0.665,0.535,0.596,"arachidonate (20:4n6)"
"CHEBI:30745",0.443,0.933,0.0818,0.665,-1.8,0.0818,-0.437,0.665,"phenylacetate"
"ECM1",0.443,0.933,0.665,0.63,-0.431,0.669,0.487,0.63,NA
"IL3",0.443,0.933,0.498,0.666,-0.685,0.498,-0.436,0.666,NA
"COMMD7",0.443,0.933,0.666,0.63,0.433,0.668,-0.486,0.63,NA
"CHEBI:9008",0.444,0.933,0.667,0.0866,0.435,0.667,-1.77,0.0866,"2-hydroxyhippurate (salicylurate)"
"IDS",0.445,0.933,0.667,0.531,-0.434,0.667,-0.634,0.531,NA
"SERPINA6",0.445,0.933,0.667,0.251,0.436,0.666,-1.17,0.251,NA
"HAPLN1",0.446,0.933,0.584,0.668,0.213,0.833,-0.433,0.668,NA
"EPHB6",0.447,0.933,0.06,0.668,-1.95,0.06,0.439,0.663,NA
"ITGAV",0.447,0.933,0.668,0.18,-0.44,0.663,1.37,0.18,NA
"AURKA",0.447,0.933,0.668,0.0135,-0.44,0.663,2.62,0.0135,NA
"CFB",0.449,0.933,0.67,0.41,0.443,0.661,-0.835,0.41,NA
"DLL4",0.449,0.933,0.67,0.0754,0.443,0.66,-1.84,0.0754,NA
"CHEBI:28478",0.45,0.933,0.379,0.671,0.892,0.379,-0.446,0.659,"2-hydroxyphenylacetate"
"HMGCR",0.45,0.933,0.671,0.151,-0.446,0.658,1.47,0.151,NA
"CASP3",0.451,0.933,0.433,0.672,0.793,0.433,-0.448,0.657,NA
"CNTN2",0.451,0.933,0.672,0.0255,-0.449,0.657,2.35,0.0255,NA
"CHEBI:53486",0.452,0.933,0.197,0.672,1.32,0.197,0.427,0.672,"dihomo-linolenate (20:3n3 or n6)"
"PROK1",0.453,0.933,0.192,0.673,1.33,0.192,-0.452,0.654,NA
"SET",0.453,0.933,0.497,0.673,0.686,0.497,-0.453,0.654,NA
"IL7",0.453,0.933,0.673,0.28,0.425,0.673,1.1,0.28,NA
"UNC5D",0.454,0.933,0.214,0.674,-1.27,0.214,0.455,0.653,NA
"ERBB3",0.456,0.933,0.675,0.249,0.423,0.675,1.18,0.249,NA
"CHEBI:28822",0.456,0.933,0.222,0.676,1.24,0.222,0.423,0.676,"arachidate (20:0)"
"TEC",0.457,0.933,0.528,0.676,0.637,0.528,0.422,0.676,NA
"CHEBI:16870",0.459,0.933,0.502,0.677,0.0062,0.995,-0.42,0.677,"glycerophosphorylcholine (GPC)"
"FGF1",0.459,0.933,0.678,0.0899,-0.466,0.644,1.75,0.0899,NA
"CASP2",0.46,0.933,0.113,0.678,1.63,0.113,-0.466,0.644,NA
"REN",0.46,0.933,0.267,0.678,1.13,0.267,0.419,0.678,NA
"CD109",0.461,0.933,0.679,0.249,-0.468,0.643,1.17,0.249,NA
"FGA",0.461,0.933,0.25,0.679,-1.17,0.25,-0.418,0.679,NA
"CD200",0.462,0.933,0.679,0.329,-0.47,0.641,0.993,0.329,NA
"KLK4",0.462,0.933,0.177,0.68,1.38,0.177,-0.472,0.64,NA
"LRIG3",0.462,0.933,0.68,0.232,-0.472,0.64,1.22,0.232,NA
"HIPK3",0.463,0.933,0.68,0.0757,-0.473,0.64,1.84,0.0757,NA
"BST1",0.465,0.933,0.682,0.0825,-0.477,0.637,1.79,0.0825,NA
"ALB",0.465,0.933,0.682,0.416,-0.478,0.636,0.824,0.416,NA
"GAS1",0.466,0.933,0.683,0.0625,0.479,0.635,-1.93,0.0625,NA
"FAM107A",0.467,0.933,0.683,0.253,-0.481,0.634,1.16,0.253,NA
"ESM1",0.467,0.933,2.78e-05,0.684,-4.89,2.78e-05,-0.412,0.684,NA
"HDAC8",0.467,0.933,0.684,0.491,0.482,0.633,-0.697,0.491,NA
"ADSL",0.467,0.933,0.684,0.143,0.483,0.633,-1.5,0.143,NA
"LGALS3",0.468,0.933,0.684,0.587,-0.41,0.684,-0.549,0.587,NA
"SIGLEC6",0.469,0.933,0.196,0.685,-1.32,0.196,0.486,0.63,NA
"CHEBI:32635",0.47,0.933,0.686,0.296,0.489,0.628,-1.06,0.296,"4-acetaminophen sulfate"
"CCL21",0.47,0.933,0.686,0.026,-0.489,0.628,2.34,0.026,NA
"KAT6A",0.471,0.933,0.686,0.231,-0.408,0.686,-1.22,0.231,NA
"COLEC12",0.472,0.933,0.687,0.475,-0.492,0.626,0.723,0.475,NA
"SIRT2",0.472,0.933,0.687,0.000722,0.493,0.625,-3.75,0.000722,NA
"CLEC7A",0.473,0.933,0.688,0.166,0.494,0.625,-1.42,0.166,NA
"YWHAB,YWHAE,YWHAG,YWHAH,YWHAQ,YWHAZ,SFN",0.474,0.933,0.324,0.688,1,0.324,-0.496,0.623,NA
"CHEBI:17490",0.474,0.933,0.0145,0.689,-2.58,0.0145,-0.404,0.689,"palmitoylcarnitine"
"LILRB1",0.475,0.933,0.00705,0.689,-2.88,0.00705,0.498,0.622,NA
"CDNF",0.475,0.933,0.689,0.164,-0.498,0.622,1.42,0.164,NA
"GFAP",0.475,0.933,0.689,0.301,-0.498,0.622,1.05,0.301,NA
"STAB2",0.475,0.933,0.689,0.178,0.499,0.622,-1.38,0.178,NA
"PDE11A",0.476,0.933,0.69,0.395,0.501,0.62,-0.863,0.395,NA
"STX1A",0.476,0.933,0.146,0.69,1.49,0.146,-0.501,0.62,NA
"NTRK1",0.477,0.933,0.69,0.0673,0.502,0.619,-1.9,0.0673,NA
"TNFRSF9",0.477,0.933,0.69,0.329,-0.402,0.69,-0.993,0.329,NA
"CHEBI:17336",0.477,0.933,3.82e-06,0.691,5.57,3.82e-06,-0.503,0.619,"retinol (Vitamin A)"
"LCMT1",0.477,0.933,0.691,0.221,0.503,0.618,-1.25,0.221,NA
"TNFRSF4",0.478,0.933,0.691,0.534,-0.401,0.691,0.0864,0.932,NA
"C1QBP",0.478,0.933,0.531,0.691,-0.634,0.531,0.505,0.617,NA
"AIF1",0.479,0.933,0.692,0.323,0.507,0.616,-1,0.323,NA
"IL2RA",0.479,0.933,0.692,0.107,0.507,0.615,-1.66,0.107,NA
"CXCL8",0.48,0.933,0.0686,0.693,-1.89,0.0686,-0.399,0.693,NA
"IL27",0.48,0.933,0.693,0.525,-0.398,0.693,-0.643,0.525,NA
"CHEBI:16974",0.48,0.933,0.693,0.643,-0.398,0.693,0.369,0.715,"4-imidazoleacetate"
"CHEBI:16668",0.481,0.933,0.581,0.694,0.205,0.839,-0.397,0.694,"hypotaurine"
"CTSH",0.482,0.933,0.193,0.694,-1.33,0.193,0.513,0.612,NA
"IL1RL1",0.482,0.933,0.694,0.369,-0.513,0.611,0.911,0.369,NA
"TNNI3",0.482,0.933,0.694,0.0214,-0.514,0.611,2.42,0.0214,NA
"NID1",0.482,0.933,0.695,0.416,-0.514,0.611,0.825,0.416,NA
"TNFRSF10A",0.483,0.933,0.138,0.695,-1.52,0.138,0.515,0.61,NA
"H2AFZ",0.484,0.933,0.695,0.341,-0.516,0.609,0.966,0.341,NA
"CDK5",0.485,0.933,0.696,0.65,-0.394,0.696,0.388,0.701,NA
"CASP10",0.486,0.933,0.418,0.697,0.821,0.418,-0.521,0.606,NA
"ITGA2B",0.486,0.933,0.697,0.489,0.521,0.606,-0.7,0.489,NA
"FUT3",0.487,0.933,0.131,0.698,1.55,0.131,-0.523,0.605,NA
"IL25",0.487,0.933,0.698,0.146,0.391,0.698,1.49,0.146,NA
"CDK8",0.488,0.933,0.699,0.606,0.391,0.699,-0.272,0.788,NA
"BIRC3",0.489,0.933,0.699,0.422,-0.527,0.602,0.814,0.422,NA
"CSF2",0.489,0.933,0.198,0.699,-1.31,0.198,-0.39,0.699,NA
"BRF1",0.489,0.933,0.215,0.699,1.27,0.215,-0.528,0.601,NA
"ZAP70",0.489,0.933,0.336,0.7,-0.977,0.336,0.529,0.601,NA
"IL12RB1",0.49,0.933,0.7,0.303,-0.53,0.6,1.05,0.303,NA
"FCGR2A",0.491,0.933,0.701,0.0759,0.388,0.701,1.84,0.0759,NA
"IFNGR1",0.491,0.933,0.701,0.00945,0.388,0.701,2.77,0.00945,NA
"FYN",0.491,0.933,0.495,0.701,0.69,0.495,0.388,0.701,NA
"CA7",0.492,0.933,0.701,0.398,-0.387,0.701,-0.858,0.398,NA
"LIFR",0.492,0.933,0.583,0.702,0.554,0.583,0.387,0.702,NA
"IL18RAP",0.493,0.933,0.702,0.0136,0.535,0.596,-2.62,0.0136,NA
"CHEBI:16189",0.493,0.933,0.0723,0.702,1.86,0.0723,-0.537,0.595,"sulfate*"
"CHEBI:17768",0.494,0.933,0.0334,0.703,2.22,0.0334,-0.539,0.594,"N-acetylputrescine"
"CHEBI:16347",0.494,0.933,0.398,0.703,0.858,0.398,-0.539,0.594,"carnitine"
"PRKAA2",0.496,0.933,0.39,0.705,0.872,0.39,-0.543,0.591,NA
"IL10RB",0.497,0.933,0.349,0.705,-0.95,0.349,0.545,0.59,NA
"NOTCH1",0.497,0.933,0.705,0.336,-0.545,0.59,0.978,0.336,NA
"CHEBI:1941",0.498,0.933,0.181,0.705,1.37,0.181,-0.546,0.589,"deoxycarnitine"
"CHEBI:17724",0.498,0.933,0.706,0.536,0.546,0.589,-0.625,0.536,"dimethylglycine"
"PSME3",0.498,0.933,0.706,0.285,0.381,0.706,1.09,0.285,NA
"ERBB2",0.499,0.933,0.706,0.296,-0.548,0.587,1.06,0.296,NA
"C7",0.5,0.933,0.363,0.707,-0.924,0.363,0.55,0.586,NA
"CRP",0.5,0.933,0.707,0.699,0.379,0.707,0.39,0.699,NA
"CCL3L1",0.5,0.933,0.707,0.256,-0.55,0.586,1.16,0.256,NA
"SERPINE2",0.5,0.933,0.707,0.126,0.551,0.585,-1.57,0.126,NA
"MICB",0.501,0.933,0.631,0.708,-0.337,0.738,0.379,0.708,NA
"ENTPD5",0.501,0.933,0.383,0.708,0.884,0.383,-0.552,0.585,NA
"CNDP2",0.501,0.933,0.708,0.0831,0.552,0.584,-1.79,0.0831,NA
"FCGR2B",0.501,0.933,0.321,0.708,-1.01,0.321,0.553,0.584,NA
"CHEBI:28946",0.501,0.933,0.0736,0.708,1.85,0.0736,-0.553,0.584,"theobromine"
